Basis density in accepting rows,Basis density in accepting rows from accept prob,Fraction of selected rows,Fraction of selected rows (rounded),Number of accepting rows,Number of ambiguous rows,Number of selected rows,Optimization dual bound,Optimization primal bound,Optimization termination status,"Probability of Basis-Accept, ESTIMATE",Rank of set of accepting rows,_iter,n,α
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,13.0,13.0,OPTIMAL,0.0,3.0,1,4,0.25
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,11.0,11.0,OPTIMAL,0.0,3.0,2,4,0.25
0.0,0.0,0.46666666666666806,0.4666666666666667,7.0,0.0,7.0,12.000000000000043,12.000000000000043,OPTIMAL,0.0,3.0,3,4,0.25
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,10.0,10.0,OPTIMAL,0.0,3.0,4,4,0.25
0.0,0.0,0.46666666666666695,0.4666666666666667,7.0,0.0,7.0,11.000000000000009,11.000000000000009,OPTIMAL,0.0,3.0,5,4,0.25
0.0,0.0,0.4666666666666689,0.4666666666666667,7.0,0.0,7.0,11.00000000000001,11.00000000000001,OPTIMAL,0.0,3.0,6,4,0.25
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,12.0,12.0,OPTIMAL,0.0,3.0,7,4,0.25
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,12.0,12.0,OPTIMAL,0.0,3.0,8,4,0.25
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,13.0,13.0,OPTIMAL,0.0,3.0,9,4,0.25
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,11.0,11.0,OPTIMAL,0.0,3.0,10,4,0.25
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,12.0,12.0,OPTIMAL,0.0,3.0,1,4,0.375
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,14.0,14.0,OPTIMAL,0.0,3.0,2,4,0.375
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,11.0,11.0,OPTIMAL,0.0,3.0,3,4,0.375
0.0,0.0,0.46666666666668005,0.4666666666666667,7.0,0.0,7.0,12.000000000000401,12.000000000000401,OPTIMAL,0.0,3.0,4,4,0.375
0.0,0.0,0.4666666666666567,0.4666666666666667,7.0,0.0,7.0,12.9999999999997,12.9999999999997,OPTIMAL,0.0,3.0,5,4,0.375
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,11.0,11.0,OPTIMAL,0.0,3.0,6,4,0.375
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,12.0,12.0,OPTIMAL,0.0,3.0,7,4,0.375
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,13.0,13.0,OPTIMAL,0.0,3.0,8,4,0.375
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,12.0,12.0,OPTIMAL,0.0,3.0,9,4,0.375
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,11.0,11.0,OPTIMAL,0.0,3.0,10,4,0.375
1.0,0.98532,0.26666666666666666,0.26666666666666666,4.0,0.0,4.0,6.0,6.0,OPTIMAL,0.001173,4.0,1,4,0.5
1.0,1.01388,0.26666666666666666,0.26666666666666666,4.0,0.0,4.0,8.0,8.0,OPTIMAL,0.001207,4.0,2,4,0.5
1.0,0.9819599999999999,0.26666666666666666,0.26666666666666666,4.0,0.0,4.0,5.0,5.0,OPTIMAL,0.001169,4.0,3,4,0.5
1.0,1.01304,0.26666666666666666,0.26666666666666666,4.0,0.0,4.0,7.0,7.0,OPTIMAL,0.001206,4.0,4,4,0.5
1.0,0.9727199999999999,0.26666666666666666,0.26666666666666666,4.0,0.0,4.0,5.0,5.0,OPTIMAL,0.001158,4.0,5,4,0.5
1.0,0.96432,0.26666666666666666,0.26666666666666666,4.0,0.0,4.0,6.0,6.0,OPTIMAL,0.001148,4.0,6,4,0.5
1.0,1.00716,0.26666666666666666,0.26666666666666666,4.0,0.0,4.0,7.0,7.0,OPTIMAL,0.001199,4.0,7,4,0.5
1.0,1.00044,0.26666666666666666,0.26666666666666666,4.0,0.0,4.0,6.0,6.0,OPTIMAL,0.001191,4.0,8,4,0.5
1.0,1.01976,0.26666666666666666,0.26666666666666666,4.0,0.0,4.0,6.0,6.0,OPTIMAL,0.001214,4.0,9,4,0.5
1.0,0.98532,0.26666666666666666,0.26666666666666666,4.0,0.0,4.0,7.0,7.0,OPTIMAL,0.001173,4.0,10,4,0.5
0.0,0.0,0.4838709677419355,0.4838709677419355,15.0,0.0,15.0,21.0,21.0,OPTIMAL,0.0,4.0,1,5,0.25
0.0,0.0,0.4838709677419355,0.4838709677419355,15.0,0.0,15.0,27.0,27.0,OPTIMAL,0.0,4.0,2,5,0.25
0.0,0.0,0.4838709677419355,0.4838709677419355,15.0,0.0,15.0,26.0,26.0,OPTIMAL,0.0,4.0,3,5,0.25
0.0,0.0,0.4838709677419355,0.4838709677419355,15.0,0.0,15.0,25.0,25.0,OPTIMAL,0.0,4.0,4,5,0.25
0.0,0.0,0.4838709677419406,0.4838709677419355,15.0,0.0,15.0,26.000000000000156,26.000000000000156,OPTIMAL,0.0,4.0,5,5,0.25
0.0,0.0,0.48387096774193555,0.4838709677419355,15.0,0.0,15.0,27.0,27.0,OPTIMAL,0.0,4.0,6,5,0.25
0.0,0.0,0.48387096774193555,0.4838709677419355,15.0,0.0,15.0,25.000000000000004,25.000000000000004,OPTIMAL,0.0,4.0,7,5,0.25
0.0,0.0,0.4838709677419355,0.4838709677419355,15.0,0.0,15.0,25.0,25.0,OPTIMAL,0.0,4.0,8,5,0.25
0.0,0.0,0.48387096774193555,0.4838709677419355,15.0,0.0,15.0,25.0,25.0,OPTIMAL,0.0,4.0,9,5,0.25
